id,device_name,recorded_at,P7_running,P7_IO_0500_C,P7_IO_0501_C,P7_IO_0502_C,P7_IO_0503_C,P7_IO_0504_C,P7_IO_0505_C,P7_IO_0506_C,P7_IO_0507_C,P7_IO_0508_C,P7_IO_0509_C,P7_IO_0510_C,P7_IO_0511_C,P7_IO_0512_C,P7_IO_0513_C,P7_IO_0514_C,P7_IO_0515_C,P7_IO_0516_C,P7_IO_0517_C,P7_IO_0518_C,P7_IO_0519_C,P7_IO_0520_C,P7_IO_0521_C,P7_IO_0522_C,P7_IO_0523_C,P7_IO_0524_C,P7_IO_0525_C,P7_IO_0526_C,P7_IO_0527_C,P7_IO_0528_C,P7_IO_0529_C,P7_IO_0530_C,P7_IO_0531_C,P7_IO_0532_C,P7_IO_0533_C,P7_IO_0534_C,P7_IO_0535_C,P7_IO_0536_C,P7_IO_0537_C,P7_IO_0538_C,P7_IO_0539_C,P7_IO_0540_C,P7_IO_0541_C,P7_IO_0542_C,P7_IO_0543_C,P7_IO_0544_C,P7_IO_0545_C,P7_IO_0546_C,P7_IO_0547_C,P7_IO_0548_C,P7_IO_0549_C,P7_IO_0550_C,P7_IO_0551_C,P7_IO_0552_C,P7_IO_0553_C,P7_IO_0554_C,P7_IO_0555_C,P7_IO_0556_C,P7_IO_0557_C,P7_IO_0558_C,P7_IO_0559_C,P7_IO_0560_C,P7_IO_0561_C,P7_IO_0562_C,P7_IO_0563_C,P7_IO_0564_C,P7_IO_0565_C,P7_IO_0566_C,P7_IO_0567_C,P7_IO_0568_C,P7_IO_0569_C,P7_IO_0570_C,P7_IO_0571_C,P7_IO_0572_C,P7_IO_0573_C,P7_IO_0574_C,P7_IO_0575_C,P7_IO_0576_C,P7_IO_0577_C,P7_IO_0578_C,P7_IO_0579_C,P7_IO_0580_C,P7_IO_0581_C,P7_IO_0582_C,P7_IO_0583_C,P7_IO_0584_C,P7_IO_0585_C,P7_IO_0586_C,P7_IO_0587_C,P7_IO_0588_C,P7_IO_0589_C,P7_IO_0590_C,P7_IO_0591_C,P7_IO_0592_C,P7_IO_0593_C,P7_IO_0594_C,P7_IO_0595_C,P7_IO_0596_C,P7_IO_0597_C,P7_IO_0598_C,P7_D_31600_C,P7_D_31601_C,P7_D_31602_C,P7_D_31603_C,P7_D_31604_C,P7_D_31605_C,P7_D_31606_C,P7_D_31607_C,P7_D_31608_C,P7_D_31609_C,P7_D_31610_C,P7_D_31611_C,P7_D_31612_C,P7_D_31613_C,P7_D_31614_C,P7_D_31615_C,P7_D_31616_C,P7_D_31617_C,P7_D_31618_C,P7_D_31619_C,P7_D_31620_C,P7_D_31621_C,P7_D_31622_C,P7_D_31623_C,P7_D_31624_C,P7_D_31625_C,P7_D_31626_C,P7_D_31627_C,P7_D_31628_C,P7_D_31629_C,P7_D_31630_C,P7_D_31631_C,P7_D_31632_C,P7_D_31633_C,P7_D_31634_C,P7_D_31635_C,P7_D_31636_C,P7_D_31637_C,P7_D_31638_C,P7_D_31639_C,P7_D_31640_C,P7_D_31641_C,P7_D_31642_C,P7_D_31643_C,P7_D_31644_C,P7_D_31645_C,P7_D_31646_C,P7_D_31647_C,P7_D_31648_C,P7_D_31649_C,P7_D_31650_C,P7_D_31651_C,P7_D_31652_C,P7_D_31653_C,P7_D_31654_C,P7_D_31655_C,P7_D_31656_C,P7_D_31657_C,P7_D_31658_C,P7_D_31659_C,P7_D_31660_C,P7_D_31661_C,P7_D_31662_C,P7_D_31663_C,P7_D_31664_C,P7_D_31665_C,P7_D_31666_C,P7_D_31667_C,P7_D_31668_C,P7_D_31669_C,P7_D_31670_C,P7_D_31671_C,P7_D_31672_C,P7_D_31673_C,P7_D_31674_C,P7_D_31675_C,P7_D_31676_C,P7_D_31677_C,P7_D_31678_C,P7_D_31679_C,P7_D_31680_C,P7_D_31681_C,P7_D_31682_C,P7_D_31683_C,P7_D_31684_C,P7_D_31685_C,P7_D_31686_C,P7_D_31687_C,P7_D_31688_C,P7_D_31689_C,P7_D_31690_C,P7_D_31691_C,P7_D_31692_C,P7_D_31693_C,P7_D_31694_C,P7_D_31695_C,P7_D_31696_C,P7_D_31697_C,P7_D_31698_C,P7_D_31699_C,P7_D_31700_C,P7_D_31701_C,P7_D_31702_C,P7_D_31703_C,P7_D_31704_C,P7_D_31705_C,P7_D_31706_C,P7_D_31707_C,P7_D_31708_C,P7_D_31709_C,P7_D_31710_C,P7_D_31711_C,P7_D_31712_C,P7_D_31713_C,P7_D_31714_C,P7_D_31715_C,P7_D_31716_C,P7_D_31717_C,P7_D_31718_C,P7_D_31719_C,P7_D_31720_C,P7_D_31721_C,P7_D_31722_C,P7_D_31723_C,P7_D_31724_C,P7_D_31725_C,P7_D_31726_C,P7_D_31727_C,P7_D_31728_C,P7_D_31729_C,P7_D_31730_C,P7_D_31731_C,P7_D_31732_C,P7_D_31733_C,P7_D_31734_C,P7_D_31735_C,P7_D_31736_C,P7_D_31737_C,P7_D_31738_C,P7_D_31739_C,P7_D_31740_C,P7_D_31741_C,P7_D_31742_C,P7_D_31743_C,P7_D_31744_C,P7_D_31745_C,P7_D_31746_C,P7_D_31747_C,P7_D_31748_C,P7_D_31749_C,P7_D_31750_C,P7_D_31751_C,P7_D_31752_C,P7_D_31753_C,P7_D_31754_C,P7_D_31755_C,P7_D_31756_C,P7_D_31757_C,P7_D_31758_C,P7_D_31759_C,P7_D_31760_C,P7_D_31761_C,P7_D_31762_C,P7_D_31763_C,P7_D_31764_C,P7_D_31765_C,P7_D_31766_C,P7_D_31767_C,P7_D_31768_C,P7_D_31769_C,P7_D_31770_C,P7_D_31771_C,P7_D_31772_C,P7_D_31773_C,P7_D_31774_C,P7_D_31775_C,P7_D_31776_C,P7_D_31777_C,P7_D_31778_C,P7_D_31779_C,P7_D_31780_C,P7_D_31781_C,P7_D_31782_C,P7_D_31783_C,P7_D_31784_C,P7_D_31785_C,P7_D_31786_C,P7_D_31787_C,P7_D_31788_C,P7_D_31789_C,P7_D_31790_C,P7_D_31791_C,P7_D_31792_C,P7_D_31793_C,P7_D_31794_C,P7_D_31795_C,P7_D_31796_C,P7_D_31797_C,P7_D_31798_C,P7_D_31799_C,P7_D_31800_C,P7_D_31801_C,P7_D_31802_C,P7_D_31803_C,P7_D_31804_C,P7_D_31805_C,P7_D_31806_C,P7_D_31807_C,P7_D_31808_C,P7_D_31809_C,P7_D_31810_C,P7_D_31811_C,P7_D_31812_C,P7_D_31813_C,P7_D_31814_C,P7_D_31815_C,P7_D_31816_C,P7_D_31817_C,P7_D_31818_C,P7_D_31819_C,P7_D_31820_C,P7_D_31821_C,P7_D_31822_C,P7_D_31823_C,P7_D_31824_C,P7_D_31825_C,P7_D_31826_C,P7_D_31827_C,P7_D_31828_C,P7_D_31829_C,P7_D_31830_C,P7_D_31831_C,P7_D_31832_C,P7_D_31833_C,P7_D_31834_C,P7_D_31835_C,P7_D_31836_C,P7_D_31837_C,P7_D_31838_C,P7_D_31839_C,P7_D_31840_C,P7_D_31841_C,P7_D_31842_C,P7_D_31843_C,P7_D_31844_C,P7_D_31845_C,P7_D_31846_C,P7_D_31847_C,P7_D_31848_C,P7_D_31849_C,P7_D_31850_C,P7_D_31851_C,P7_D_31852_C,P7_D_31853_C,P7_D_31854_C,P7_D_31855_C,P7_D_31856_C,P7_D_31857_C,P7_D_31858_C,P7_D_31859_C,P7_D_31860_C,P7_D_31861_C,P7_D_31862_C,P7_D_31863_C,P7_D_31864_C,P7_D_31865_C,P7_D_31866_C,P7_D_31867_C,P7_D_31868_C,P7_D_31869_C,P7_D_31870_C,P7_D_31871_C,P7_D_31872_C,P7_D_31873_C,P7_D_31874_C,P7_D_31875_C,P7_D_31876_C,P7_D_31877_C,P7_D_31878_C,P7_D_31879_C,P7_D_31880_C,P7_D_31881_C,P7_D_31882_C,P7_D_31883_C,P7_D_31884_C,P7_D_31885_C,P7_D_31886_C,P7_D_31887_C,P7_D_31888_C,P7_D_31889_C,P7_D_31890_C,P7_D_31891_C,P7_D_31892_C,P7_D_31893_C,P7_D_31894_C,P7_D_31895_C,P7_D_31896_C,P7_D_31897_C,P7_D_31898_C
2511,AM323,2025-11-27 14:15:25.065995+09:00,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,AM323,2025-11-27 14:15:28.138626+09:00,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,AM323,2025-11-27 14:15:29.684694+09:00,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,AM323,2025-11-27 14:15:32.288391+09:00,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,AM323,2025-11-27 14:15:33.622670+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,AM323,2025-11-27 14:15:35.143001+09:00,True,0000&&14:15:18:683,0000&&14:15:18:686,9000&&14:15:18:689,0000&&14:15:18:692,0000&&14:15:18:695,0040&&14:15:18:700,0000&&14:15:18:704,0001&&14:15:18:707,0000&&14:15:18:710,0000&&14:15:18:713,0044&&14:15:18:716,0000&&14:15:18:718,0000&&14:15:18:721,0000&&14:15:18:724,0000&&14:15:18:727,0000&&14:15:18:730,0000&&14:15:18:733,0000&&14:15:18:738,0000&&14:15:18:742,0000&&14:15:18:744,0000&&14:15:18:757,0000&&14:15:18:759,0000&&14:15:18:762,0000&&14:15:18:764,0000&&14:15:18:767,0000&&14:15:18:769,0000&&14:15:18:772,0000&&14:15:18:774,0000&&14:15:18:777,0000&&14:15:18:781,0000&&14:15:18:784,0000&&14:15:18:787,0000&&14:15:18:789,0000&&14:15:18:792,0000&&14:15:18:794,0000&&14:15:18:797,0000&&14:15:18:800,0000&&14:15:18:802,0000&&14:15:18:805,0000&&14:15:18:807,0000&&14:15:18:811,0000&&14:15:18:814,0000&&14:15:18:816,0000&&14:15:18:819,0000&&14:15:18:821,0000&&14:15:18:824,0000&&14:15:18:826,0000&&14:15:18:830,0000&&14:15:18:832,0000&&14:15:18:835,0000&&14:15:18:838,0000&&14:15:18:842,0000&&14:15:18:845,0000&&14:15:18:848,0000&&14:15:18:850,0000&&14:15:18:852,0000&&14:15:18:855,0000&&14:15:18:857,0000&&14:15:18:860,0000&&14:15:18:862,0000&&14:15:18:866,0000&&14:15:18:868,0000&&14:15:18:870,0000&&14:15:18:873,0000&&14:15:18:875,0000&&14:15:18:878,0000&&14:15:18:880,0000&&14:15:18:883,0000&&14:15:18:885,0000&&14:15:18:888,0000&&14:15:18:890,0000&&14:15:18:892,0000&&14:15:18:895,0000&&14:15:18:897,0000&&14:15:18:899,0000&&14:15:18:902,0000&&14:15:18:904,0000&&14:15:18:906,0000&&14:15:18:909,0000&&14:15:18:911,0100&&14:15:18:915,0000&&14:15:18:917,0000&&14:15:18:920,0000&&14:15:18:924,0000&&14:15:18:927,0000&&14:15:18:929,0000&&14:15:18:932,0000&&14:15:18:935,0000&&14:15:18:937,0000&&14:15:18:940,0000&&14:15:18:942,0000&&14:15:18:945,0000&&14:15:18:947,0000&&14:15:18:959,0000&&14:15:18:962,0000&&14:15:18:966,0010&&14:15:18:969,0000&&14:15:18:972,0000&&14:15:18:975,0000&&14:15:18:978,0918&&14:15:18:983,0BB9&&14:15:18:986,1388&&14:15:18:989,05DC&&14:15:18:993,0000&&14:15:18:996,0211&&14:15:18:999,00C1&&14:15:19:003,07EB&&14:15:19:006,0834&&14:15:19:009,079E&&14:15:19:012,0000&&14:15:19:015,0000&&14:15:19:018,139D&&14:15:19:021,0002&&14:15:19:024,0164&&14:15:19:028,000D&&14:15:19:031,0161&&14:15:19:034,FFFE&&14:15:19:037,00FD&&14:15:19:041,0D33&&14:15:19:044,0BD2&&14:15:19:048,0202&&14:15:19:052,07E6&&14:15:19:055,,0000&&14:15:19:062,0000&&14:15:19:065,0000&&14:15:19:068,0000&&14:15:19:071,0000&&14:15:19:074,0000&&14:15:19:077,0000&&14:15:19:080,0000&&14:15:19:084,0000&&14:15:19:087,0000&&14:15:19:090,0000&&14:15:19:094,0000&&14:15:19:097,,0000&&14:15:19:103,0000&&14:15:19:106,0000&&14:15:19:109,0000&&14:15:19:114,,,0000&&14:15:19:124,0000&&14:15:19:127,0000&&14:15:19:130,0000&&14:15:19:133,0000&&14:15:19:136,0000&&14:15:19:140,,0002&&14:15:19:147,0002&&14:15:19:150,0002&&14:15:19:153,0002&&14:15:19:157,0002&&14:15:19:159,0002&&14:15:19:162,0002&&14:15:19:165,0002&&14:15:19:168,0002&&14:15:19:172,0002&&14:15:19:176,0002&&14:15:19:181,0000&&14:15:19:184,0000&&14:15:19:187,0002&&14:15:19:190,0002&&14:15:19:194,,0000&&14:15:19:200,0000&&14:15:19:203,0000&&14:15:19:207,0000&&14:15:19:210,,0000&&14:15:19:217,0000&&14:15:19:220,0000&&14:15:19:222,0000&&14:15:19:225,0000&&14:15:19:228,0000&&14:15:19:232,0000&&14:15:19:235,0000&&14:15:19:238,0000&&14:15:19:242,0000&&14:15:19:247,0000&&14:15:19:250,,0000&&14:15:19:257,0000&&14:15:19:260,,0000&&14:15:19:267,0000&&14:15:19:270,0000&&14:15:19:274,0000&&14:15:19:277,0000&&14:15:19:280,0000&&14:15:19:282,,0000&&14:15:19:288,0000&&14:15:19:292,0000&&14:15:19:295,,,0000&&14:15:19:305,,0000&&14:15:19:314,0000&&14:15:19:317,0000&&14:15:19:320,0000&&14:15:19:323,0000&&14:15:19:326,,0000&&14:15:19:333,,0000&&14:15:19:339,0000&&14:15:19:342,,0000&&14:15:19:348,,0000&&14:15:19:355,0000&&14:15:19:358,0000&&14:15:19:362,0000&&14:15:19:365,0000&&14:15:19:368,0000&&14:15:19:371,,0000&&14:15:19:380,,0000&&14:15:19:387,0000&&14:15:19:390,0000&&14:15:19:394,0000&&14:15:19:402,,,0000&&14:15:19:411,0000&&14:15:19:414,0000&&14:15:19:418,,,0000&&14:15:19:435,0000&&14:15:19:438,0000&&14:15:19:441,,0000&&14:15:19:447,,,0000&&14:15:19:458,0000&&14:15:19:461,0000&&14:15:19:463,,0000&&14:15:19:469,0000&&14:15:19:473,0000&&14:15:19:476,,0000&&14:15:19:483,0000&&14:15:19:486,,13A2&&14:15:19:493,0000&&14:15:19:496,,0000&&14:15:19:502,,0000&&14:15:19:508,0000&&14:15:19:512,,,0000&&14:15:19:524,0000&&14:15:19:527,0000&&14:15:19:530,,,0000&&14:15:19:540,0000&&14:15:19:543,,0000&&14:15:19:550,,0000&&14:15:19:556,,,0000&&14:15:19:565,0000&&14:15:19:568,0000&&14:15:19:572,,,,0000&&14:15:19:585,0000&&14:15:19:590,0000&&14:15:19:594,,0000&&14:15:19:600,0000&&14:15:19:603,0000&&14:15:19:607,0000&&14:15:19:610,,0000&&14:15:19:616,0000&&14:15:19:619,0000&&14:15:19:622,,0000&&14:15:19:629,0000&&14:15:19:632,0000&&14:15:19:635,,0000&&14:15:19:642,,,0000&&14:15:19:651,0000&&14:15:19:657,0000&&14:15:19:660,0000&&14:15:19:664,0000&&14:15:19:667,,0000&&14:15:19:674,0000&&14:15:19:677,,0000&&14:15:19:683,0000&&14:15:19:686,0000&&14:15:19:689,0000&&14:15:19:693,0000&&14:15:19:696,,,,0000&&14:15:19:709,,0000&&14:15:19:715,0000&&14:15:19:718,,,,0000&&14:15:19:735,,,0000&&14:15:19:746,0000&&14:15:19:749,,,,,0000&&14:15:19:765,0000&&14:15:19:768,0000&&14:15:19:771,,,0000&&14:15:19:780,,,0000&&14:15:19:792,0000&&14:15:19:795,,,0000&&14:15:19:808,,0000&&14:15:19:814,,,,,,,,0000&&14:15:19:840,0000&&14:15:19:844,,,,,,0000&&14:15:19:866,,,,,0000&&14:15:19:883,,,,,,0000&&14:15:19:902,0000&&14:15:19:906,,,,,0000&&14:15:19:922,,,,0000&&14:15:19:939,,,,0000&&14:15:19:951,0000&&14:15:19:954,,,,0000&&14:15:19:968,,,,0000&&14:15:19:981,,
2517,AM323,2025-11-27 14:15:36.551774+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0002&&14:15:19:059,,,,,,,,,,,,,0000&&14:15:19:100,,,,,0000&&14:15:19:117,0000&&14:15:19:121,,,,,,,0000&&14:15:19:143,,,,,,,,,,,,,,,,0000&&14:15:19:197,,,,,0000&&14:15:19:214,,,,,,,,,,,,0000&&14:15:19:254,,,0000&&14:15:19:263,,,,,,,0000&&14:15:19:285,,,,0000&&14:15:19:298,0000&&14:15:19:302,,0000&&14:15:19:309,,,,,,0000&&14:15:19:330,,0000&&14:15:19:336,,,0000&&14:15:19:345,,0000&&14:15:19:352,,,,,,,0000&&14:15:19:374,,0000&&14:15:19:383,,,,,0000&&14:15:19:405,0000&&14:15:19:408,,,,0000&&14:15:19:421,0000&&14:15:19:424,,,,0000&&14:15:19:444,,0000&&14:15:19:450,0000&&14:15:19:453,,,,0000&&14:15:19:466,,,,0000&&14:15:19:480,,,0000&&14:15:19:490,,,0000&&14:15:19:499,,0000&&14:15:19:505,,,0000&&14:15:19:515,0000&&14:15:19:519,,,,0000&&14:15:19:533,0000&&14:15:19:536,,,0000&&14:15:19:547,,0000&&14:15:19:553,,0000&&14:15:19:559,0000&&14:15:19:562,,,,0000&&14:15:19:575,0000&&14:15:19:578,0000&&14:15:19:582,,,,0000&&14:15:19:597,,,,,0000&&14:15:19:614,,,,0000&&14:15:19:625,,,,0000&&14:15:19:639,,0000&&14:15:19:645,0000&&14:15:19:648,,,,,,0000&&14:15:19:671,,,0000&&14:15:19:680,,,,,,0000&&14:15:19:699,0000&&14:15:19:703,0000&&14:15:19:706,,0000&&14:15:19:712,,,0000&&14:15:19:725,0000&&14:15:19:728,0000&&14:15:19:732,,0000&&14:15:19:739,0000&&14:15:19:743,,,0000&&14:15:19:753,0000&&14:15:19:756,0000&&14:15:19:759,0000&&14:15:19:762,,,,0000&&14:15:19:774,0000&&14:15:19:777,,0000&&14:15:19:783,0000&&14:15:19:786,,,0000&&14:15:19:799,0000&&14:15:19:802,,0000&&14:15:19:811,,0000&&14:15:19:817,0000&&14:15:19:820,0000&&14:15:19:823,0000&&14:15:19:826,0000&&14:15:19:829,0000&&14:15:19:832,0000&&14:15:19:836,,,0000&&14:15:19:847,0000&&14:15:19:850,0000&&14:15:19:853,0000&&14:15:19:856,0000&&14:15:19:862,,0000&&14:15:19:869,0000&&14:15:19:872,0000&&14:15:19:876,0000&&14:15:19:880,,0000&&14:15:19:886,0000&&14:15:19:889,0000&&14:15:19:892,0000&&14:15:19:895,0000&&14:15:19:899,,,0000&&14:15:19:909,0000&&14:15:19:913,0000&&14:15:19:916,0000&&14:15:19:919,,0000&&14:15:19:925,0000&&14:15:19:932,0000&&14:15:19:935,,0000&&14:15:19:942,0000&&14:15:19:945,0000&&14:15:19:948,,,0000&&14:15:19:958,0000&&14:15:19:962,0000&&14:15:19:965,,0000&&14:15:19:972,0000&&14:15:19:975,0000&&14:15:19:978,,0000&&14:15:19:984,0000&&14:15:19:987
2518,AM323,2025-11-27 14:15:38.052344+09:00,True,,,,,,0000&&14:15:21:041,,0000&&14:15:21:044,,,0004&&14:15:22:066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0002&&14:15:21:053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,AM323,2025-11-27 14:15:39.434248+09:00,True,,,,,,,,,,,,0004&&14:15:24:226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018F&&14:15:24:240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,AM323,2025-11-27 14:15:40.701999+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
